pid,label,_date,object_type,creator,location,doc_source,description,source
moca_01,"Amparo Cordero Quinones, Epifanio Gonzalez Hernandez, hija",ca 1930s,photograph,Gonzalez family,"Moca, PR",Luz Gonzalez,B/W photo ca 1930s. Gonzalez family photograph,
moca_02,"San Antonio, Class photo",ca 1940s,photograph,Gonzalez family,"Moca, PR",Luz Gonzalez,"B/W grade school photo ca 1940s, Moca, PR.",
moca_03,Josefa ‘Fefa’ Gonzalez Hernandez (standing),ca 1930s,photograph,Gonzalez family,"Moca, PR",Luz Gonzalez,"B/W photo postcard, ca 1930s, Moca, PR",
moca_04,2 young girls,ca 1940s,photograph,Gonzalez family,"Moca, PR",Luz Gonzalez,"B/W family photograph, ca 1940s, Moca, PR",
moca_05,Comadronas (midwives),ca 1930s,photograph,Gonzalez family,"Moca, PR",Luz Gonzalez,"B/W graduation photograph, ca 1930s, Moca, PR",
